4729	-2.121049	1.768137	9.662551e+01
4730	-2.314256	2.460113	9.796621e+01
4731	-2.314256	2.460113	9.796621e+01
4732	-2.480346	2.941804	9.797972e+01
4733	-2.405507	2.883506	9.787139e+01
4734	-2.356333	2.894684	9.749850e+01
4735	-2.356333	2.894684	9.749850e+01
4736	-2.392978	2.583225	9.833497e+01
4737	-2.392978	2.583225	9.833497e+01
4738	-2.408502	2.862603	9.792502e+01
4739	-2.408588	3.322898	9.709680e+01
4740	-2.408588	3.322898	9.709680e+01
4741	-2.337499	3.425950	9.629252e+01
4742	-2.346317	3.397226	9.643997e+01
4743	-2.252260	2.961527	9.607174e+01
4744	-2.252260	2.961527	9.607174e+01
4745	-2.289703	2.408450	9.780850e+01
4746	-2.289703	2.408450	9.780850e+01
4747	-2.289703	2.408450	9.780850e+01
4748	-2.539463	1.848370	9.720334e+01
4749	-2.539463	1.848370	9.720334e+01
4750	-2.374800	1.623520	9.795027e+01
4751	-2.475212	1.899593	9.824350e+01
4752	-2.664025	2.301953	9.647212e+01
4753	-2.592891	2.884588	9.755171e+01
4754	-2.592891	2.884588	9.755171e+01
4755	-2.592891	2.884588	9.755171e+01
4756	-2.498051	3.168804	9.761382e+01
4757	-2.477700	3.895946	9.647979e+01
4758	-2.477700	3.895946	9.647979e+01
4759	-2.609489	3.215681	9.699732e+01
4760	-2.609489	3.215681	9.699732e+01
4761	-2.591387	2.727905	9.771292e+01
4762	-2.591387	2.727905	9.771292e+01
4763	-2.591387	2.727905	9.771292e+01
4764	-2.474153	2.879376	9.807699e+01
4765	-2.474153	2.879376	9.807699e+01
4766	-2.506491	2.136393	9.845843e+01
4767	-2.506491	2.136393	9.845843e+01
4768	-2.461477	2.614522	9.846333e+01
4769	-2.460111	2.971536	9.791327e+01
4770	-2.460111	2.971536	9.791327e+01
4771	-2.391647	3.062953	9.745443e+01
4772	-2.391647	3.062953	9.745443e+01
4773	-2.391647	3.062953	9.745443e+01
4774	-2.405501	3.239326	9.722474e+01
4775	-2.385511	2.670669	9.814281e+01
4776	-2.385511	2.670669	9.814281e+01
4777	-2.508383	2.375085	9.854230e+01
4778	-2.457339	1.757384	9.788076e+01
4779	-2.292429	2.196852	9.821692e+01
4780	-2.254174	1.800590	9.821244e+01
4781	-2.254174	1.800590	9.821244e+01
4782	-2.254174	1.800590	9.821244e+01
4783	-2.217453	1.995843	9.768507e+01
4784	-2.217453	1.995843	9.768507e+01
4785	-2.217453	1.995843	9.768507e+01
4786	-2.217453	1.995843	9.768507e+01
4787	-2.217865	1.517259	9.764770e+01
4788	-2.217865	1.517259	9.764770e+01
4789	-2.175759	1.322524	9.682588e+01
4790	-2.123248	1.532449	9.683433e+01
4791	-2.123248	1.532449	9.683433e+01
4792	-2.123248	1.532449	9.683433e+01
4793	-2.179459	1.155156	9.583399e+01
4794	-2.179459	1.155156	9.583399e+01
4795	-2.179459	1.155156	9.583399e+01
4796	-2.303439	1.825806	9.851393e+01
4797	-2.303439	1.825806	9.851393e+01
4798	-2.303439	1.825806	9.851393e+01
4799	-2.303439	1.825806	9.851393e+01
4800	-2.303439	1.825806	9.851393e+01
4801	-2.303439	1.825806	9.851393e+01
4802	-2.384387	1.703080	9.823005e+01
4803	-2.384387	1.703080	9.823005e+01
4804	-2.384387	1.703080	9.823005e+01
4805	-2.384387	1.703080	9.823005e+01
4806	-2.384387	1.703080	9.823005e+01
4807	-2.324202	1.487809	9.753309e+01
4808	-2.324202	1.487809	9.753309e+01
4809	-2.324202	1.487809	9.753309e+01
4810	-2.324202	1.487809	9.753309e+01
4811	-2.369542	2.098900	9.879309e+01
4812	-2.369542	2.098900	9.879309e+01
4813	-2.425433	2.158998	9.883664e+01
4814	-2.543202	2.131850	9.808913e+01
4815	-2.519376	2.912408	9.796601e+01
4816	-2.519376	2.912408	9.796601e+01
4817	-2.451894	2.897232	9.802141e+01
4818	-2.451894	2.897232	9.802141e+01
4819	-2.458382	3.114380	9.766992e+01
4820	-2.260575	2.849721	9.645005e+01
4821	-2.404566	2.101097	9.884350e+01
4822	-2.499364	2.918023	9.800321e+01
4823	-2.503969	2.766003	9.821070e+01
4824	-2.503969	2.766003	9.821070e+01
4825	-2.448067	2.692982	9.834147e+01
4826	-2.448067	2.692982	9.834147e+01
4827	-2.448067	2.692982	9.834147e+01
4828	-2.448067	2.692982	9.834147e+01
4829	-2.448067	2.692982	9.834147e+01
4830	-2.492326	2.619598	9.842133e+01
4831	-2.401143	1.901312	9.868545e+01
4832	-2.405374	1.889292	9.865216e+01
4833	-2.384151	1.885576	9.869485e+01
4834	-2.384151	1.885576	9.869485e+01
4835	-2.384151	1.885576	9.869485e+01
4836	-2.384151	1.885576	9.869485e+01
4837	-2.384151	1.885576	9.869485e+01
4838	-2.384151	1.885576	9.869485e+01
4839	-2.449309	1.841871	9.828679e+01
4840	-2.449309	1.841871	9.828679e+01
4841	-2.420229	1.936981	9.868411e+01
4842	-2.509109	2.192025	9.849322e+01
4843	-2.406576	2.113205	9.884440e+01
4844	-2.406576	2.113205	9.884440e+01
4845	-2.312170	1.790542	9.851158e+01
4846	-2.312170	1.790542	9.851158e+01
4847	-2.251042	1.726582	9.815930e+01
4848	-2.251042	1.726582	9.815930e+01
4849	-2.409021	2.446404	9.860395e+01
4850	-2.302478	2.415246	9.793345e+01
4851	-2.241339	2.755038	9.637265e+01
4852	-2.277918	3.021865	9.632485e+01
4853	-2.277918	3.021865	9.632485e+01
4854	-2.427732	2.900954	9.794332e+01
4855	-2.589436	2.752467	9.771195e+01
4856	-2.435525	1.812580	9.829688e+01
4857	-2.435525	1.812580	9.829688e+01
4858	-2.485925	2.090531	9.855798e+01
4859	-2.462468	2.312520	9.874338e+01
4860	-2.462468	2.312520	9.874338e+01
4861	-2.383388	2.227646	9.876062e+01
4862	-2.383388	2.227646	9.876062e+01
4863	-2.421114	2.118981	9.883755e+01
4864	-2.421114	2.118981	9.883755e+01
4865	-2.439850	2.480397	9.862128e+01
4866	-2.435269	2.326249	9.876739e+01
4867	-2.417538	2.129526	9.884200e+01
4868	-2.417538	2.129526	9.884200e+01
4869	-2.378427	1.649844	9.804781e+01
4870	-2.391500	1.858984	9.863481e+01
4871	-2.446500	2.496585	9.860674e+01
4872	-2.409339	2.046982	9.882479e+01
4873	-2.384705	2.666821	9.814485e+01
4874	-2.452716	2.364213	9.873096e+01
4875	-2.452716	2.364213	9.873096e+01
4876	-2.395512	2.273296	9.875721e+01
4877	-2.395512	2.273296	9.875721e+01
4878	-2.360933	1.955049	9.876204e+01
4879	-2.360933	1.955049	9.876204e+01
4880	-2.360933	1.955049	9.876204e+01
4881	-2.303180	1.787967	9.847964e+01
4882	-2.303180	1.787967	9.847964e+01
4883	-2.274802	1.371643	9.705880e+01
4884	-2.340652	2.701318	9.774192e+01
4885	-2.340652	2.701318	9.774192e+01
4886	-2.468224	2.376725	9.869723e+01
4887	-2.468224	2.376725	9.869723e+01
4888	-2.468224	2.376725	9.869723e+01
4889	-2.468224	2.376725	9.869723e+01
4890	-2.468224	2.376725	9.869723e+01
4891	-2.406191	2.296362	9.876189e+01
4892	-2.406191	2.296362	9.876189e+01
4893	-2.365632	1.591222	9.785030e+01
4894	-2.365632	1.591222	9.785030e+01
4895	-2.365632	1.591222	9.785030e+01
4896	-2.365632	1.591222	9.785030e+01
4897	-2.399560	1.853168	9.859940e+01
4898	-2.397820	2.179974	9.882388e+01
4899	-2.385930	2.010162	9.881439e+01
4900	-2.385930	2.010162	9.881439e+01
4901	-2.426936	2.147642	9.883465e+01
4902	-2.426936	2.147642	9.883465e+01
4903	-2.426936	2.147642	9.883465e+01
4904	-2.429704	2.228666	9.882111e+01
4905	-2.429704	2.228666	9.882111e+01
4906	-2.466080	2.400551	9.868551e+01
4907	-2.465218	2.052653	9.864147e+01
4908	-2.465218	2.052653	9.864147e+01
4909	-2.448010	2.188768	9.879934e+01
4910	-2.348362	2.442321	9.829365e+01
4911	-2.362372	2.207289	9.869769e+01
4912	-2.362372	2.207289	9.869769e+01
4913	-2.387342	2.249153	9.875497e+01
4914	-2.363090	1.901336	9.872328e+01
4915	-2.363090	1.901336	9.872328e+01
4916	-2.363090	1.901336	9.872328e+01
4917	-2.420165	1.791485	9.833313e+01
4918	-2.331675	2.505759	9.804299e+01
4919	-2.452000	2.631680	9.843564e+01
4920	-2.452000	2.631680	9.843564e+01
4921	-2.458659	2.632709	9.843830e+01
4922	-2.428586	3.212111	9.739916e+01
4923	-2.457577	3.758871	9.662696e+01
4924	-2.443621	3.300896	9.730962e+01
4925	-2.379614	2.484684	9.842481e+01
4926	-2.379614	2.484684	9.842481e+01
4927	-2.379614	2.484684	9.842481e+01
4928	-2.379614	2.484684	9.842481e+01
4929	-2.388274	3.395527	9.682768e+01
4930	-2.374301	3.782546	9.606891e+01
4931	-2.374301	3.782546	9.606891e+01
4932	-2.374301	3.782546	9.606891e+01
4933	-2.458661	3.665331	9.677268e+01
4934	-2.458661	3.665331	9.677268e+01
4935	-2.430078	3.071386	9.765274e+01
4936	-2.381174	2.376673	9.859042e+01
4937	-2.590434	2.336204	9.776575e+01
4938	-2.590434	2.336204	9.776575e+01
4939	-2.574111	2.046881	9.745675e+01
4940	-2.575764	2.292769	9.791502e+01
4941	-2.602219	2.238357	9.747348e+01
4942	-2.602219	2.238357	9.747348e+01
4943	-2.574271	2.778457	9.782302e+01
4944	-2.574586	2.622224	9.794751e+01
4945	-2.409268	2.362880	9.870409e+01
4946	-2.505338	2.396598	9.855192e+01
4947	-2.485130	1.987447	9.838553e+01
4948	-2.382479	1.810913	9.855749e+01
4949	-2.387988	1.592135	9.769345e+01
4950	-2.382586	2.425840	9.852896e+01
4951	-2.306553	2.783367	9.721187e+01
4952	-2.306553	2.783367	9.721187e+01
4953	-2.345933	1.481007	9.735459e+01
4954	-2.333143	1.602772	9.804872e+01
4955	-2.419021	2.188045	9.883623e+01
4956	-2.354861	1.979081	9.875921e+01
4957	-2.354861	1.979081	9.875921e+01
4958	-2.507329	1.964522	9.810898e+01
4959	-2.507329	1.964522	9.810898e+01
4960	-2.507329	1.964522	9.810898e+01
4961	-2.494191	2.255598	9.862406e+01
4962	-2.440555	2.475448	9.862761e+01
4963	-2.440555	2.475448	9.862761e+01
4964	-2.440555	2.475448	9.862761e+01
4965	-2.445465	2.534333	9.856028e+01
4966	-2.445465	2.534333	9.856028e+01
4967	-2.483457	2.668633	9.837802e+01
4968	-2.483457	2.668633	9.837802e+01
4969	-2.471995	3.204721	9.754429e+01
4970	-2.417991	2.754392	9.815910e+01
4971	-2.417991	2.754392	9.815910e+01
4972	-2.404795	1.993669	9.879340e+01
4973	-2.404795	1.993669	9.879340e+01
4974	-2.350210	1.631984	9.810826e+01
4975	-2.350210	1.631984	9.810826e+01
4976	-2.350210	1.631984	9.810826e+01
4977	-2.350210	1.631984	9.810826e+01
4978	-2.335977	1.430233	9.708577e+01
4979	-2.335977	1.430233	9.708577e+01
4980	-2.369421	1.493918	9.724319e+01
4981	-2.322632	1.752611	9.847769e+01
4982	-2.322632	1.752611	9.847769e+01
4983	-2.322632	1.752611	9.847769e+01
4984	-2.322632	1.752611	9.847769e+01
4985	-2.322632	1.752611	9.847769e+01
4986	-2.322632	1.752611	9.847769e+01
4987	-2.322632	1.752611	9.847769e+01
4988	-2.389768	1.846223	9.861416e+01
4989	-2.365605	1.618527	9.798071e+01
4990	-2.294163	1.619040	9.814084e+01
4991	-2.294163	1.619040	9.814084e+01
4992	-2.275317	1.733551	9.830425e+01
4993	-2.275317	1.733551	9.830425e+01
4994	-2.208198	1.806837	9.778192e+01
4995	-2.208198	1.806837	9.778192e+01
4996	-2.185609	2.673064	9.560682e+01
4997	-2.185609	2.673064	9.560682e+01
4998	-2.324775	2.422910	9.813494e+01
4999	-2.235377	2.452747	9.699792e+01
5000	-2.235377	2.452747	9.699792e+01
5001	-2.232250	2.831124	9.604658e+01
5002	-2.235866	2.840306	9.608473e+01
5003	-2.234097	2.984773	9.572424e+01
5004	-2.227693	2.649451	9.640556e+01
5005	-2.215320	2.344590	9.694582e+01
5006	-2.114410	1.978484	9.607392e+01
5007	-2.124001	2.068557	9.603017e+01
5008	-2.124001	2.068557	9.603017e+01
5009	-2.106259	2.084096	9.563664e+01
5010	-2.113580	2.243610	9.533818e+01
5011	-2.113580	2.243610	9.533818e+01
5012	-2.129812	1.531830	9.691449e+01
5013	-2.340223	1.451919	9.720436e+01
5014	-2.294369	1.436033	9.737233e+01
5015	-2.294369	1.436033	9.737233e+01
5016	-2.236558	1.271514	9.652633e+01
5017	-2.236558	1.271514	9.652633e+01
5018	-2.236558	1.271514	9.652633e+01
5019	-2.338023	1.731312	9.844134e+01
5020	-2.395466	2.236608	9.878642e+01
5021	-2.355589	2.257562	9.861083e+01
5022	-2.355589	2.257562	9.861083e+01
5023	-2.355589	2.257562	9.861083e+01
5024	-2.355589	2.257562	9.861083e+01
5025	-2.460616	1.945166	9.848318e+01
5026	-2.416994	2.035730	9.880677e+01
5027	-2.372861	2.129815	9.879069e+01
5028	-2.372861	2.129815	9.879069e+01
5029	-2.381384	2.974755	9.754693e+01
5030	-2.381384	2.974755	9.754693e+01
5031	-2.381384	2.974755	9.754693e+01
5032	-2.598648	2.739185	9.763003e+01
5033	-2.759693	3.245197	9.458126e+01
5034	-2.700030	3.241773	9.576931e+01
5035	-2.765533	3.281915	9.441679e+01
5036	-2.690843	2.982724	9.616553e+01
5037	-2.704879	2.748574	9.601101e+01
5038	-2.476561	2.739494	9.828774e+01
5039	-2.476561	2.739494	9.828774e+01
5040	-2.476561	2.739494	9.828774e+01
5041	-2.303582	2.506278	9.776365e+01
5042	-2.403137	1.922189	9.871309e+01
5043	-2.403137	1.922189	9.871309e+01
5044	-2.307076	2.530211	9.775247e+01
5045	-2.378908	2.843514	9.777869e+01
5046	-2.499421	2.969583	9.792492e+01
5047	-2.505349	2.995763	9.787617e+01
5048	-2.509559	2.450442	9.850599e+01
5049	-2.462101	2.142619	9.873818e+01
5050	-2.462101	2.142619	9.873818e+01
5051	-2.462101	2.142619	9.873818e+01
5052	-2.410014	1.991603	9.878278e+01
5053	-2.410014	1.991603	9.878278e+01
5054	-2.442066	2.067575	9.876419e+01
5055	-2.442066	2.067575	9.876419e+01
5056	-2.533283	2.107600	9.815765e+01
5057	-2.533283	2.107600	9.815765e+01
5058	-2.533283	2.107600	9.815765e+01
5059	-2.442016	2.138776	9.880453e+01
5060	-2.442016	2.138776	9.880453e+01
5061	-2.442016	2.138776	9.880453e+01
5062	-2.460346	2.225406	9.876692e+01
5063	-2.545452	2.131679	9.806249e+01
5064	-2.545452	2.131679	9.806249e+01
5065	-2.515889	2.897127	9.799803e+01
5066	-2.515889	2.897127	9.799803e+01
5067	-2.515889	2.897127	9.799803e+01
5068	-2.385671	2.429622	9.853809e+01
5069	-2.429628	2.444941	9.865093e+01
5070	-2.394365	1.835111	9.857711e+01
5071	-2.394365	1.835111	9.857711e+01
5072	-2.391865	1.663533	9.802363e+01
5073	-2.391865	1.663533	9.802363e+01
5074	-2.331653	2.508496	9.803761e+01
5075	-2.331653	2.508496	9.803761e+01
5076	-2.269710	2.204711	9.796917e+01
5077	-2.155934	1.720803	9.720173e+01
5078	-2.155934	1.720803	9.720173e+01
5079	-2.146004	1.607068	9.712270e+01
5080	-2.222505	1.796524	9.793628e+01
5081	-2.222505	1.796524	9.793628e+01
5082	-2.311052	1.667373	9.828299e+01
5083	-2.311052	1.667373	9.828299e+01
5084	-2.311052	1.667373	9.828299e+01
5085	-2.311052	1.667373	9.828299e+01
5086	-2.291670	1.643247	9.820100e+01
5087	-2.291670	1.643247	9.820100e+01
5088	-2.291670	1.643247	9.820100e+01
5089	-2.291670	1.643247	9.820100e+01
5090	-2.359704	1.746242	9.845256e+01
5091	-2.544673	1.979427	9.768113e+01
5092	-2.544673	1.979427	9.768113e+01
5093	-2.461002	2.363144	9.872002e+01
5094	-2.361159	1.923201	9.874135e+01
5095	-2.361159	1.923201	9.874135e+01
5096	-2.276039	2.156828	9.811567e+01
5097	-2.335473	2.260168	9.848180e+01
5098	-2.315041	2.054178	9.856218e+01
5099	-2.287067	1.721000	9.833817e+01
5100	-2.335186	1.162374	9.429043e+01
5101	-2.114034	1.564601	9.671341e+01
5102	-2.114034	1.564601	9.671341e+01
5103	-2.114034	1.564601	9.671341e+01
5104	-2.114034	1.564601	9.671341e+01
5105	-2.054912	1.518766	9.583392e+01
5106	-2.182067	1.704428	9.753377e+01
5107	-2.182067	1.704428	9.753377e+01
5108	-2.181516	2.277028	9.655285e+01
5109	-2.261160	2.165475	9.794011e+01
5110	-2.261160	2.165475	9.794011e+01
5111	-2.261160	2.165475	9.794011e+01
5112	-2.250359	2.032236	9.802217e+01
5113	-2.250359	2.032236	9.802217e+01
5114	-2.250147	1.722252	9.815022e+01
5115	-2.299229	1.690383	9.832004e+01
5116	-2.401130	2.090093	9.884192e+01
5117	-2.345127	2.046254	9.872517e+01
5118	-2.345127	2.046254	9.872517e+01
5119	-2.345127	2.046254	9.872517e+01
5120	-2.345127	2.046254	9.872517e+01
5121	-2.321764	2.353834	9.823002e+01
5122	-2.321764	2.353834	9.823002e+01
5123	-2.321764	2.353834	9.823002e+01
5124	-2.502089	2.512043	9.849717e+01
5125	-2.502089	2.512043	9.849717e+01
5126	-2.530426	2.469820	9.837577e+01
5127	-2.530426	2.469820	9.837577e+01
5128	-2.502516	2.228425	9.856372e+01
5129	-2.473182	2.181204	9.870779e+01
5130	-2.413831	2.694981	9.824309e+01
5131	-2.413831	2.694981	9.824309e+01
5132	-2.359634	1.878455	9.869646e+01
5133	-2.359634	1.878455	9.869646e+01
5134	-2.359634	1.878455	9.869646e+01
5135	-2.359634	1.878455	9.869646e+01
5136	-2.359634	1.878455	9.869646e+01
5137	-2.409593	2.474644	9.856802e+01
5138	-2.432514	2.424204	9.867749e+01
5139	-2.394736	2.172416	9.882224e+01
5140	-2.440141	1.689052	9.772609e+01
5141	-2.500067	1.907441	9.801049e+01
5142	-2.482667	2.683350	9.835984e+01
5143	-2.519372	2.649161	9.829796e+01
5144	-2.601613	2.443418	9.768026e+01
5145	-2.601613	2.443418	9.768026e+01
5146	-2.456823	2.318832	9.875228e+01
5147	-2.483158	2.960658	9.794987e+01
5148	-2.483158	2.960658	9.794987e+01
5149	-2.524973	2.922505	9.793344e+01
5150	-2.512657	3.469237	9.713165e+01
5151	-2.435890	2.791868	9.815738e+01
5152	-2.276311	2.766133	9.686359e+01
5153	-2.136904	2.194917	9.594582e+01
5154	-2.254956	2.054805	9.804167e+01
5155	-2.254956	2.054805	9.804167e+01
5156	-2.254956	2.054805	9.804167e+01
5157	-2.254956	2.054805	9.804167e+01
5158	-2.346841	2.034163	9.873509e+01
5159	-2.346841	2.034163	9.873509e+01
5160	-2.407964	1.925748	9.870587e+01
5161	-2.407964	1.925748	9.870587e+01
5162	-2.407964	1.925748	9.870587e+01
5163	-2.407964	1.925748	9.870587e+01
5164	-2.407964	1.925748	9.870587e+01
5165	-2.407964	1.925748	9.870587e+01
5166	-2.378151	1.881254	9.869571e+01
5167	-2.378151	1.881254	9.869571e+01
5168	-2.358681	1.878681	9.869619e+01
5169	-2.407364	2.063609	9.883396e+01
5170	-2.286034	2.569236	9.742721e+01
5171	-2.286034	2.569236	9.742721e+01
5172	-2.286034	2.569236	9.742721e+01
5173	-2.320183	2.551954	9.784429e+01
5174	-2.469202	2.660760	9.840039e+01
5175	-2.482869	2.655162	9.839610e+01
5176	-2.482869	2.655162	9.839610e+01
5177	-2.444746	1.904722	9.849644e+01
5178	-2.292596	1.626533	9.815967e+01
5179	-2.248840	2.096324	9.791181e+01
5180	-2.248840	2.096324	9.791181e+01
5181	-2.211164	2.467590	9.658017e+01
5182	-2.371807	1.966360	9.878204e+01
5183	-2.371807	1.966360	9.878204e+01
5184	-2.335170	2.174333	9.858356e+01
5185	-2.331404	2.558009	9.794013e+01
5186	-2.441388	2.682852	9.834542e+01
5187	-2.531364	2.598340	9.828585e+01
5188	-2.630321	2.137687	9.673461e+01
5189	-2.556160	2.161578	9.798557e+01
5190	-2.598966	2.508788	9.772410e+01
5191	-2.598966	2.508788	9.772410e+01
5192	-2.421447	1.922579	9.865486e+01
5193	-2.421447	1.922579	9.865486e+01
5194	-2.517679	2.409434	9.847888e+01
5195	-2.517679	2.409434	9.847888e+01
5196	-2.479023	3.011940	9.786710e+01
5197	-2.488713	3.168553	9.761647e+01
5198	-2.537615	3.753517	9.666606e+01
5199	-2.469723	4.030527	9.627130e+01
5200	-2.379853	4.148836	9.557876e+01
5201	-2.471996	4.174750	9.608072e+01
5202	-2.496829	4.020892	9.633040e+01
5203	-2.421104	3.569268	9.675713e+01
5204	-2.421104	3.569268	9.675713e+01
5205	-2.421104	3.569268	9.675713e+01
5206	-2.421104	3.569268	9.675713e+01
5207	-2.485255	3.692482	9.679034e+01
5208	-2.417588	3.276881	9.723017e+01
5209	-2.488936	3.307291	9.739325e+01
5210	-2.488936	3.307291	9.739325e+01
5211	-2.391089	2.982414	9.760095e+01
5212	-2.403716	2.239945	9.880039e+01
5213	-2.461551	2.003389	9.859064e+01
5214	-2.423333	2.585211	9.845044e+01
5215	-2.478372	2.393327	9.866124e+01
5216	-2.478372	2.393327	9.866124e+01
5217	-2.444296	2.266629	9.879430e+01
5218	-2.433386	2.365566	9.873551e+01
5219	-2.433386	2.365566	9.873551e+01
5220	-2.433386	2.365566	9.873551e+01
5221	-2.429818	1.767838	9.818019e+01
5222	-2.429818	1.767838	9.818019e+01
5223	-2.268584	2.405456	9.756273e+01
5224	-2.268584	2.405456	9.756273e+01
5225	-2.165753	1.794363	9.726525e+01
5226	-2.098648	1.644151	9.642880e+01
5227	-2.098648	1.644151	9.642880e+01
5228	-2.193044	2.044750	9.726381e+01
5229	-2.226654	1.706181	9.796781e+01
5230	-2.226654	1.706181	9.796781e+01
5231	-2.226654	1.706181	9.796781e+01
5232	-2.274851	2.176646	9.807204e+01
5233	-2.193192	1.972914	9.739592e+01
5234	-2.276428	2.673170	9.707372e+01
5235	-2.405006	2.767129	9.807827e+01
5236	-2.405006	2.767129	9.807827e+01
5237	-2.551113	2.078190	9.787918e+01
5238	-2.551113	2.078190	9.787918e+01
5239	-2.551113	2.078190	9.787918e+01
5240	-2.574398	2.674548	9.791325e+01
5241	-2.574398	2.674548	9.791325e+01
5242	-2.631833	2.768527	9.721616e+01
5243	-2.611744	2.684715	9.751850e+01
5244	-2.611744	2.684715	9.751850e+01
5245	-2.567046	3.136684	9.743225e+01
5246	-2.456600	3.394580	9.719700e+01
5247	-2.659374	4.018231	9.542218e+01
5248	-2.659374	4.018231	9.542218e+01
5249	-2.613428	3.884131	9.606802e+01
5250	-2.632732	3.915016	9.584875e+01
5251	-2.443314	3.699193	9.666323e+01
5252	-2.443314	3.699193	9.666323e+01
5253	-2.607813	3.556627	9.655383e+01
5254	-2.688464	2.828582	9.630145e+01
5255	-2.688464	2.828582	9.630145e+01
5256	-2.688464	2.828582	9.630145e+01
5257	-2.669592	2.462258	9.659475e+01
5258	-2.537129	2.021334	9.791365e+01
5259	-2.557896	2.604426	9.810136e+01
5260	-2.557896	2.604426	9.810136e+01
5261	-2.557896	2.604426	9.810136e+01
5262	-2.531643	2.646840	9.824038e+01
5263	-2.531643	2.646840	9.824038e+01
5264	-2.534818	2.403482	9.836382e+01
5265	-2.534818	2.403482	9.836382e+01
5266	-2.479419	2.137891	9.864858e+01
5267	-2.563906	2.537757	9.808777e+01
5268	-2.563906	2.537757	9.808777e+01
5269	-2.563906	2.537757	9.808777e+01
5270	-2.450975	1.896335	9.843331e+01
5271	-2.491855	2.529326	9.851691e+01
5272	-2.491855	2.529326	9.851691e+01
5273	-2.491855	2.529326	9.851691e+01
5274	-2.491855	2.529326	9.851691e+01
5275	-2.483677	3.476644	9.712011e+01
5276	-2.483677	3.476644	9.712011e+01
5277	-2.531241	3.072058	9.769579e+01
5278	-2.366906	2.713771	9.793764e+01
5279	-2.381591	2.784159	9.790943e+01
5280	-2.246173	2.116868	9.784681e+01
5281	-2.285289	2.312623	9.794589e+01
5282	-2.285289	2.312623	9.794589e+01
5283	-2.297812	1.974157	9.849536e+01
5284	-2.273060	2.346293	9.774046e+01
5285	-2.273060	2.346293	9.774046e+01
5286	-2.273060	2.346293	9.774046e+01
5287	-2.273060	2.346293	9.774046e+01
5288	-2.329940	1.507977	9.761594e+01
5289	-2.329940	1.507977	9.761594e+01
5290	-2.319444	1.423447	9.716072e+01
5291	-2.221217	1.621887	9.785583e+01
5292	-2.227292	1.974810	9.783570e+01
5293	-2.227292	1.974810	9.783570e+01
5294	-2.259131	2.142138	9.795600e+01
5295	-2.259131	2.142138	9.795600e+01
5296	-2.316457	2.034185	9.858405e+01
5297	-2.223723	1.969338	9.780036e+01
5298	-2.367106	2.346782	9.856049e+01
5299	-2.438862	1.854315	9.840267e+01
5300	-2.349880	1.311065	9.588571e+01
5301	-2.349880	1.311065	9.588571e+01
5302	-2.243168	1.266931	9.646469e+01
5303	-2.243168	1.266931	9.646469e+01
5304	-2.243550	1.316548	9.681204e+01
5305	-2.364411	1.734229	9.840912e+01
5306	-2.364411	1.734229	9.840912e+01
5307	-2.320827	2.159739	9.850341e+01
5308	-2.320827	2.159739	9.850341e+01
5309	-2.149920	2.204942	9.616756e+01
