9712	-2.910933	2.890580	1.187097e+02
9713	-2.909990	3.056916	1.185882e+02
9714	-2.856329	2.832092	1.185091e+02
9715	-2.862111	2.302561	1.188381e+02
9716	-2.818410	2.374895	1.186067e+02
9717	-2.770854	2.579320	1.180023e+02
9718	-2.770854	2.579320	1.180023e+02
9719	-2.770854	2.579320	1.180023e+02
9720	-2.881549	2.755731	1.187041e+02
9721	-2.943121	2.632412	1.188703e+02
9722	-2.995960	2.867813	1.186649e+02
9723	-3.008398	2.764204	1.186308e+02
9724	-2.951725	2.769007	1.188133e+02
9725	-2.864022	2.716405	1.186494e+02
9726	-2.803628	2.983304	1.179217e+02
9727	-2.606798	2.578776	1.153302e+02
9728	-2.786201	2.455053	1.182865e+02
9729	-2.786201	2.455053	1.182865e+02
9730	-2.786201	2.455053	1.182865e+02
9731	-2.765315	2.088202	1.183070e+02
9732	-2.890025	2.438166	1.188922e+02
9733	-2.890025	2.438166	1.188922e+02
9734	-2.890025	2.438166	1.188922e+02
9735	-2.839482	2.647051	1.185558e+02
9736	-2.951990	2.901355	1.187480e+02
9737	-2.962468	2.617803	1.188378e+02
9738	-2.934997	2.810410	1.187971e+02
9739	-2.964191	3.017505	1.186750e+02
9740	-2.952001	2.749322	1.188211e+02
9741	-2.952001	2.749322	1.188211e+02
9742	-2.952001	2.749322	1.188211e+02
9743	-2.901889	2.342682	1.189037e+02
9744	-2.913382	2.243510	1.188478e+02
9745	-2.913382	2.243510	1.188478e+02
9746	-2.829578	2.015473	1.186078e+02
9747	-2.829578	2.015473	1.186078e+02
9748	-2.829578	2.015473	1.186078e+02
9749	-2.829578	2.015473	1.186078e+02
9750	-2.829578	2.015473	1.186078e+02
9751	-2.747766	2.023410	1.181610e+02
9752	-2.747766	2.023410	1.181610e+02
9753	-2.747766	2.023410	1.181610e+02
9754	-2.783421	2.726428	1.179791e+02
9755	-2.783421	2.726428	1.179791e+02
9756	-2.783421	2.726428	1.179791e+02
9757	-2.728752	2.334714	1.177682e+02
9758	-2.693630	2.137529	1.175074e+02
9759	-2.693630	2.137529	1.175074e+02
9760	-2.693792	2.411988	1.171847e+02
9761	-2.693792	2.411988	1.171847e+02
9762	-2.724064	2.615439	1.173605e+02
9763	-2.898875	2.795779	1.187401e+02
9764	-2.898875	2.795779	1.187401e+02
9765	-2.782335	2.272675	1.183876e+02
9766	-2.782335	2.272675	1.183876e+02
9767	-2.824563	1.946538	1.185067e+02
9768	-2.824563	1.946538	1.185067e+02
9769	-2.824563	1.946538	1.185067e+02
9770	-2.855860	2.113376	1.187517e+02
9771	-2.925938	2.071129	1.185743e+02
9772	-2.925938	2.071129	1.185743e+02
9773	-2.925938	2.071129	1.185743e+02
9774	-2.907264	2.796689	1.187633e+02
9775	-3.046401	2.917745	1.183502e+02
9776	-2.936909	2.600018	1.188841e+02
9777	-2.975037	2.907390	1.187144e+02
9778	-2.975037	2.907390	1.187144e+02
9779	-2.921856	2.479057	1.189112e+02
9780	-2.921856	2.479057	1.189112e+02
9781	-2.973467	2.168070	1.184663e+02
9782	-2.978726	2.840610	1.187335e+02
9783	-3.104082	3.432505	1.176650e+02
9784	-3.097135	4.112340	1.175377e+02
9785	-3.033794	3.223129	1.183377e+02
9786	-3.003319	3.205839	1.184883e+02
9787	-2.981899	2.855691	1.187186e+02
9788	-2.910971	2.645221	1.188571e+02
9789	-2.929950	2.729618	1.188362e+02
9790	-2.929950	2.729618	1.188362e+02
9791	-2.967264	2.766631	1.187894e+02
9792	-2.967264	2.766631	1.187894e+02
9793	-3.015855	3.476242	1.183104e+02
9794	-3.103040	3.433442	1.176763e+02
9795	-3.045242	3.077263	1.183179e+02
9796	-2.999008	3.295549	1.184568e+02
9797	-2.939374	3.421464	1.184174e+02
9798	-2.826918	3.691617	1.175750e+02
9799	-2.827189	3.929776	1.174443e+02
9800	-2.793933	3.287514	1.175221e+02
9801	-2.770337	3.265249	1.172505e+02
9802	-2.890665	3.663883	1.180902e+02
9803	-2.964829	3.778813	1.182565e+02
9804	-2.964829	3.778813	1.182565e+02
9805	-2.963987	4.200165	1.180941e+02
9806	-3.045788	4.196999	1.179048e+02
9807	-2.905481	4.029058	1.179894e+02
9808	-2.859635	4.713390	1.174778e+02
9809	-2.859635	4.713390	1.174778e+02
9810	-3.026192	4.377684	1.179506e+02
9811	-3.026192	4.377684	1.179506e+02
9812	-3.026192	4.377684	1.179506e+02
9813	-3.120656	3.917169	1.173347e+02
9814	-3.100956	3.766151	1.175959e+02
9815	-3.100956	3.766151	1.175959e+02
9816	-3.117882	3.586390	1.174596e+02
9817	-3.150372	3.708661	1.169940e+02
9818	-3.150372	3.708661	1.169940e+02
9819	-3.150372	3.708661	1.169940e+02
9820	-3.127827	4.391338	1.171443e+02
9821	-3.127827	4.391338	1.171443e+02
9822	-2.938517	4.315561	1.180148e+02
9823	-2.964273	4.625806	1.179847e+02
9824	-2.928539	4.746969	1.178509e+02
9825	-2.941246	4.321108	1.180202e+02
9826	-2.941246	4.321108	1.180202e+02
9827	-2.941246	4.321108	1.180202e+02
9828	-2.998630	4.338232	1.180376e+02
9829	-3.095667	4.954274	1.170850e+02
9830	-3.095667	4.954274	1.170850e+02
9831	-2.891626	3.935583	1.179559e+02
9832	-3.136518	4.534817	1.170127e+02
9833	-3.040370	4.533075	1.178550e+02
9834	-3.066752	4.993705	1.172569e+02
9835	-3.098655	4.812760	1.172713e+02
9836	-2.979245	4.886571	1.177206e+02
9837	-2.934063	4.978531	1.175085e+02
9838	-2.947823	5.356210	1.169757e+02
9839	-2.993661	5.507312	1.167804e+02
9840	-2.993661	5.507312	1.167804e+02
9841	-2.993661	5.507312	1.167804e+02
9842	-2.993661	5.507312	1.167804e+02
9843	-2.826859	4.943026	1.168231e+02
9844	-2.809974	4.509888	1.170362e+02
9845	-2.951681	4.485600	1.179988e+02
9846	-2.951681	4.485600	1.179988e+02
9847	-2.975966	4.989612	1.175623e+02
9848	-2.975966	4.989612	1.175623e+02
9849	-3.006397	4.499069	1.179836e+02
9850	-2.929958	4.813794	1.177506e+02
9851	-2.929958	4.813794	1.177506e+02
9852	-2.929958	4.813794	1.177506e+02
9853	-2.855616	4.686870	1.174497e+02
9854	-2.790953	4.542354	1.167973e+02
9855	-2.794019	5.008711	1.163415e+02
9856	-2.794019	5.008711	1.163415e+02
9857	-2.864002	5.677827	1.160618e+02
9858	-2.873090	5.310558	1.166769e+02
9859	-2.895161	5.492424	1.165550e+02
9860	-2.917841	4.618908	1.178650e+02
9861	-2.874314	4.552658	1.176292e+02
9862	-2.874314	4.552658	1.176292e+02
9863	-2.906996	4.202036	1.179317e+02
9864	-2.940082	4.338445	1.180122e+02
9865	-2.940082	4.338445	1.180122e+02
9866	-2.854149	3.925248	1.176956e+02
9867	-2.806699	3.890234	1.172439e+02
9868	-2.806699	3.890234	1.172439e+02
9869	-2.897550	4.470814	1.178003e+02
9870	-2.863605	4.012578	1.177313e+02
9871	-2.863605	4.012578	1.177313e+02
9872	-2.878048	3.640161	1.180277e+02
9873	-2.878048	3.640161	1.180277e+02
9874	-2.944244	3.657717	1.182930e+02
9875	-3.009139	3.833573	1.181777e+02
9876	-2.922421	4.562843	1.178965e+02
9877	-2.922421	4.562843	1.178965e+02
9878	-2.922421	4.562843	1.178965e+02
9879	-2.922421	4.562843	1.178965e+02
9880	-2.948917	4.772911	1.178674e+02
9881	-2.948917	4.772911	1.178674e+02
9882	-2.948917	4.772911	1.178674e+02
9883	-2.969674	4.413393	1.180370e+02
9884	-3.007007	3.863270	1.181721e+02
9885	-3.088600	3.194322	1.178999e+02
9886	-3.074217	2.836990	1.180954e+02
9887	-3.074217	2.836990	1.180954e+02
9888	-2.992092	3.099279	1.185775e+02
9889	-2.972290	2.920296	1.187140e+02
9890	-2.872443	2.852556	1.185858e+02
9891	-2.840770	3.405580	1.179026e+02
9892	-2.840770	3.405580	1.179026e+02
9893	-2.844336	2.930598	1.183380e+02
9894	-2.788352	3.415930	1.173456e+02
9895	-2.788352	3.415930	1.173456e+02
9896	-2.788352	3.415930	1.173456e+02
9897	-2.803487	3.225405	1.176859e+02
9898	-2.781542	2.699651	1.179880e+02
9899	-2.769021	3.141467	1.173546e+02
9900	-2.817873	2.732661	1.183109e+02
9901	-2.867794	2.751678	1.186419e+02
9902	-2.893670	2.520294	1.188772e+02
9903	-2.975180	2.192142	1.184981e+02
9904	-2.975180	2.192142	1.184981e+02
9905	-3.038623	2.574534	1.183786e+02
9906	-2.966705	3.454804	1.184209e+02
9907	-2.966705	3.454804	1.184209e+02
9908	-3.056405	4.391377	1.177954e+02
9909	-3.056405	4.391377	1.177954e+02
9910	-2.928758	5.136818	1.172488e+02
9911	-3.031918	5.272923	1.170285e+02
9912	-3.021416	4.910560	1.176123e+02
9913	-3.049562	4.931073	1.174575e+02
9914	-3.049562	4.931073	1.174575e+02
9915	-2.983012	4.711201	1.179728e+02
9916	-2.928906	5.121669	1.172723e+02
9917	-2.928906	5.121669	1.172723e+02
9918	-2.944587	5.026114	1.174653e+02
9919	-2.919442	4.980174	1.174515e+02
9920	-2.919442	4.980174	1.174515e+02
9921	-2.919442	4.980174	1.174515e+02
9922	-2.919442	4.980174	1.174515e+02
9923	-3.002074	4.376394	1.180214e+02
9924	-3.125372	4.530692	1.171499e+02
9925	-3.125372	4.530692	1.171499e+02
9926	-3.106986	4.116752	1.174371e+02
9927	-3.155351	3.956263	1.168642e+02
9928	-3.068153	3.832669	1.178691e+02
9929	-3.160871	3.807712	1.168136e+02
9930	-3.160871	3.807712	1.168136e+02
9931	-3.160871	3.807712	1.168136e+02
9932	-3.178427	3.525739	1.165812e+02
9933	-3.147938	4.191258	1.169212e+02
9934	-3.153684	3.795649	1.169250e+02
9935	-3.096701	4.157083	1.175309e+02
9936	-3.140036	4.337340	1.170003e+02
9937	-3.042023	5.001297	1.173901e+02
9938	-3.081247	5.163115	1.168963e+02
9939	-3.033692	4.789827	1.177514e+02
9940	-3.033692	4.789827	1.177514e+02
9941	-2.877020	3.948807	1.178578e+02
9942	-2.945179	3.974147	1.181489e+02
9943	-2.928378	3.434133	1.183851e+02
9944	-3.058976	2.956337	1.182380e+02
9945	-3.039832	2.767935	1.184156e+02
9946	-3.039832	2.767935	1.184156e+02
9947	-2.939467	2.856807	1.187733e+02
9948	-3.001145	3.440172	1.183774e+02
9949	-2.872189	3.135162	1.183512e+02
9950	-2.964254	3.147473	1.185998e+02
9951	-2.896120	3.501873	1.182179e+02
9952	-2.896120	3.501873	1.182179e+02
9953	-2.800965	2.715891	1.181721e+02
9954	-2.886287	2.033053	1.186407e+02
9955	-2.845505	2.228859	1.187793e+02
9956	-2.845505	2.228859	1.187793e+02
9957	-2.751326	1.991451	1.181855e+02
9958	-2.761423	2.390868	1.180942e+02
9959	-2.820353	2.302688	1.186512e+02
9960	-2.912847	2.990485	1.186447e+02
9961	-2.949339	4.106484	1.181067e+02
9962	-2.826861	3.823118	1.174972e+02
9963	-2.831869	4.794226	1.171095e+02
9964	-2.877994	4.616051	1.176402e+02
9965	-2.815920	4.621165	1.170741e+02
9966	-2.878232	5.434227	1.165299e+02
9967	-2.891155	5.354282	1.167357e+02
9968	-2.756479	5.106487	1.156739e+02
9969	-2.837385	5.253789	1.164527e+02
9970	-2.923016	5.238656	1.170731e+02
9971	-3.021552	4.800279	1.177814e+02
9972	-3.021552	4.800279	1.177814e+02
9973	-3.059654	4.767335	1.176485e+02
9974	-2.984232	4.674360	1.179790e+02
9975	-2.984232	4.674360	1.179790e+02
9976	-2.978117	4.093333	1.181322e+02
9977	-2.978117	4.093333	1.181322e+02
9978	-3.099134	3.552082	1.176818e+02
9979	-3.099134	3.552082	1.176818e+02
9980	-2.978026	1.904290	1.175794e+02
9981	-3.031796	2.076426	1.175673e+02
9982	-2.974479	2.124802	1.183665e+02
9983	-2.835680	2.581907	1.185827e+02
9984	-2.835680	2.581907	1.185827e+02
9985	-2.835680	2.581907	1.185827e+02
9986	-2.769535	1.982644	1.183142e+02
9987	-2.796712	2.186002	1.185290e+02
9988	-2.935548	1.746691	1.172579e+02
9989	-2.891380	1.687435	1.173739e+02
9990	-2.921778	1.888413	1.180806e+02
9991	-2.921778	1.888413	1.180806e+02
9992	-2.921778	1.888413	1.180806e+02
9993	-3.018325	2.005146	1.174825e+02
9994	-2.908838	1.682953	1.171687e+02
9995	-2.812544	1.693087	1.178354e+02
9996	-2.812544	1.693087	1.178354e+02
9997	-2.751932	2.227196	1.181295e+02
9998	-2.834291	3.745408	1.176143e+02
9999	-2.957491	3.081687	1.186419e+02
10000	-2.772836	2.507123	1.181011e+02
10001	-2.867828	3.404089	1.181152e+02
10002	-2.921212	4.223860	1.179866e+02
10003	-3.050851	5.061043	1.172540e+02
10004	-3.050851	5.061043	1.172540e+02
10005	-3.157128	2.817663	1.168933e+02
10006	-2.922132	1.850964	1.179280e+02
10007	-2.922132	1.850964	1.179280e+02
10008	-2.922132	1.850964	1.179280e+02
10009	-2.922132	1.850964	1.179280e+02
10010	-2.922132	1.850964	1.179280e+02
10011	-2.922132	1.850964	1.179280e+02
10012	-2.832583	1.553355	1.170146e+02
10013	-2.739711	1.447549	1.167535e+02
10014	-2.685875	2.278929	1.172406e+02
10015	-2.685875	2.278929	1.172406e+02
10016	-2.699334	2.035429	1.176548e+02
10017	-2.699334	2.035429	1.176548e+02
10018	-2.699334	2.035429	1.176548e+02
10019	-2.787926	2.806983	1.179401e+02
10020	-2.787926	2.806983	1.179401e+02
10021	-2.954685	2.090443	1.184422e+02
10022	-2.954685	2.090443	1.184422e+02
10023	-2.954685	2.090443	1.184422e+02
10024	-2.954685	2.090443	1.184422e+02
10025	-2.954685	2.090443	1.184422e+02
10026	-2.996947	2.338976	1.185441e+02
10027	-2.996947	2.338976	1.185441e+02
10028	-2.996947	2.338976	1.185441e+02
10029	-2.996947	2.338976	1.185441e+02
10030	-2.996947	2.338976	1.185441e+02
10031	-2.996947	2.338976	1.185441e+02
10032	-2.939864	2.515622	1.188929e+02
10033	-2.859845	2.126277	1.187676e+02
10034	-3.066618	2.771110	1.181675e+02
10035	-3.137118	3.351177	1.172657e+02
10036	-2.997476	4.404738	1.180228e+02
10037	-2.997476	4.404738	1.180228e+02
10038	-3.117890	3.572436	1.174635e+02
10039	-3.117890	3.572436	1.174635e+02
10040	-3.117890	3.572436	1.174635e+02
10041	-2.965646	5.292447	1.170996e+02
10042	-2.909908	3.726885	1.181513e+02
10043	-2.826537	2.152226	1.186900e+02
10044	-2.826537	2.152226	1.186900e+02
10045	-2.811282	2.336995	1.185778e+02
10046	-2.811282	2.336995	1.185778e+02
10047	-2.877004	1.625445	1.171212e+02
10048	-2.877004	1.625445	1.171212e+02
10049	-2.877004	1.625445	1.171212e+02
10050	-2.877004	1.625445	1.171212e+02
10051	-2.971301	2.413217	1.187682e+02
10052	-3.043361	2.366731	1.181308e+02
10053	-3.041117	2.665357	1.183907e+02
10054	-3.041117	2.665357	1.183907e+02
10055	-3.041117	2.665357	1.183907e+02
10056	-3.041117	2.665357	1.183907e+02
10057	-3.041117	2.665357	1.183907e+02
10058	-2.977954	2.981695	1.186723e+02
10059	-2.977954	2.981695	1.186723e+02
10060	-2.977954	2.981695	1.186723e+02
10061	-3.106018	3.485983	1.176273e+02
10062	-3.013486	3.515438	1.183011e+02
10063	-2.907084	3.589224	1.182160e+02
10064	-3.038932	3.876170	1.180410e+02
10065	-2.992622	3.129783	1.185606e+02
10066	-2.992622	3.129783	1.185606e+02
10067	-2.992622	3.129783	1.185606e+02
10068	-3.005653	2.418861	1.185553e+02
10069	-2.902648	2.302670	1.188918e+02
10070	-2.831003	3.629067	1.176549e+02
10071	-2.695125	3.168489	1.161972e+02
10072	-2.843861	2.851150	1.184070e+02
10073	-2.986401	3.689772	1.182873e+02
10074	-3.075681	3.740094	1.178403e+02
10075	-3.187020	3.120655	1.164380e+02
10076	-3.187326	2.784532	1.162723e+02
10077	-3.187326	2.784532	1.162723e+02
10078	-3.187326	2.784532	1.162723e+02
10079	-3.187326	2.784532	1.162723e+02
10080	-3.187326	2.784532	1.162723e+02
10081	-3.137909	2.514879	1.169273e+02
10082	-3.061394	2.764328	1.182198e+02
10083	-3.061394	2.764328	1.182198e+02
10084	-3.061394	2.764328	1.182198e+02
10085	-3.061394	2.764328	1.182198e+02
10086	-3.061394	2.764328	1.182198e+02
10087	-3.001733	2.636322	1.186731e+02
10088	-3.001733	2.636322	1.186731e+02
10089	-3.002083	4.041028	1.181196e+02
10090	-3.018049	3.356857	1.183576e+02
10091	-2.972816	3.123461	1.186054e+02
10092	-2.972816	3.123461	1.186054e+02
10093	-2.972816	3.123461	1.186054e+02
10094	-3.063566	3.473080	1.180344e+02
10095	-3.087387	2.433474	1.176490e+02
10096	-3.087387	2.433474	1.176490e+02
10097	-3.087387	2.433474	1.176490e+02
10098	-2.986434	3.525220	1.183668e+02
10099	-2.786035	2.820336	1.179046e+02
10100	-2.885861	2.713855	1.187508e+02
10101	-2.885861	2.713855	1.187508e+02
10102	-2.885861	2.713855	1.187508e+02
10103	-2.958831	2.522840	1.188505e+02
10104	-2.958831	2.522840	1.188505e+02
10105	-2.958831	2.522840	1.188505e+02
10106	-2.953345	3.196950	1.185714e+02
10107	-2.953345	3.196950	1.185714e+02
10108	-2.953345	3.196950	1.185714e+02
10109	-2.953345	3.196950	1.185714e+02
10110	-2.872244	2.307079	1.188640e+02
10111	-2.892307	2.408736	1.189000e+02
10112	-2.892307	2.408736	1.189000e+02
10113	-2.789799	2.816666	1.179499e+02
10114	-2.686890	1.688765	1.174029e+02
10115	-2.686890	1.688765	1.174029e+02
10116	-2.686890	1.688765	1.174029e+02
10117	-2.686890	1.688765	1.174029e+02
10118	-2.956085	3.405850	1.184466e+02
10119	-2.956085	3.405850	1.184466e+02
10120	-2.956085	3.405850	1.184466e+02
10121	-2.956085	3.405850	1.184466e+02
10122	-3.041916	4.840130	1.176361e+02
10123	-2.929947	4.117461	1.180544e+02
10124	-2.885938	4.073308	1.178624e+02
10125	-2.885938	4.073308	1.178624e+02
10126	-2.885938	4.073308	1.178624e+02
10127	-2.903627	4.821679	1.176226e+02
10128	-2.903627	4.821679	1.176226e+02
10129	-2.974985	4.560223	1.180041e+02
10130	-2.974985	4.560223	1.180041e+02
10131	-2.974985	4.560223	1.180041e+02
10132	-2.864059	2.546298	1.187668e+02
10133	-2.864059	2.546298	1.187668e+02
10134	-2.864059	2.546298	1.187668e+02
10135	-2.872226	1.922279	1.184385e+02
10136	-2.872226	1.922279	1.184385e+02
10137	-2.831230	3.232389	1.179576e+02
10138	-2.887850	3.355848	1.182732e+02
10139	-2.887850	3.355848	1.182732e+02
10140	-2.962265	3.501853	1.183948e+02
10141	-2.962265	3.501853	1.183948e+02
10142	-3.017183	2.483141	1.185119e+02
10143	-2.882154	2.652602	1.187769e+02
10144	-2.882154	2.652602	1.187769e+02
10145	-2.882154	2.652602	1.187769e+02
10146	-2.882154	2.652602	1.187769e+02
10147	-2.882154	2.652602	1.187769e+02
10148	-2.918890	2.505695	1.189088e+02
10149	-2.918890	2.505695	1.189088e+02
10150	-2.879290	2.302032	1.188765e+02
10151	-2.879290	2.302032	1.188765e+02
10152	-2.879290	2.302032	1.188765e+02
10153	-2.879290	2.302032	1.188765e+02
10154	-2.681924	2.978520	1.161926e+02
10155	-2.936285	3.821126	1.181951e+02
10156	-2.936285	3.821126	1.181951e+02
10157	-2.854244	3.467646	1.179691e+02
10158	-2.959198	4.201137	1.180892e+02
10159	-3.054819	4.136244	1.178684e+02
10160	-3.054819	4.136244	1.178684e+02
10161	-3.080521	4.680925	1.175699e+02
10162	-3.080521	4.680925	1.175699e+02
10163	-2.955898	5.301233	1.170736e+02
10164	-3.009391	4.739995	1.179101e+02
10165	-2.839694	4.784950	1.172016e+02
10166	-2.851225	3.899509	1.176836e+02
10167	-2.935860	2.850066	1.187754e+02
10168	-3.054764	2.378150	1.180105e+02
10169	-3.054764	2.378150	1.180105e+02
10170	-3.082736	3.242464	1.179463e+02
10171	-3.152137	3.139353	1.170608e+02
10172	-2.934291	3.530427	1.183422e+02
10173	-2.934291	3.530427	1.183422e+02
10174	-2.921482	2.051445	1.185551e+02
10175	-2.921482	2.051445	1.185551e+02
10176	-2.918983	2.575225	1.188927e+02
10177	-2.857146	2.628109	1.186786e+02
10178	-2.857146	2.628109	1.186786e+02
10179	-2.812010	2.474665	1.184938e+02
10180	-2.812010	2.474665	1.184938e+02
10181	-2.802806	2.637845	1.182687e+02
10182	-2.825488	3.276514	1.178664e+02
10183	-2.825488	3.276514	1.178664e+02
10184	-2.685421	4.458463	1.151498e+02
10185	-2.690538	5.061196	1.146346e+02
10186	-2.683843	4.668336	1.150582e+02
10187	-2.798977	2.752734	1.181140e+02
10188	-2.798977	2.752734	1.181140e+02
10189	-2.798977	2.752734	1.181140e+02
10190	-2.803649	3.496414	1.174616e+02
10191	-2.834740	4.711817	1.172512e+02
10192	-2.900854	3.681922	1.181338e+02
10193	-3.032364	4.199711	1.179706e+02
10194	-3.032364	4.199711	1.179706e+02
10195	-3.032364	4.199711	1.179706e+02
10196	-3.032364	4.199711	1.179706e+02
10197	-3.032364	4.199711	1.179706e+02
10198	-3.069081	4.080217	1.177864e+02
10199	-3.069081	4.080217	1.177864e+02
10200	-2.901103	3.549233	1.182127e+02
10201	-2.901103	3.549233	1.182127e+02
10202	-2.901103	3.549233	1.182127e+02
10203	-2.925317	3.563477	1.182989e+02
10204	-2.925317	3.563477	1.182989e+02
10205	-3.078861	4.916418	1.172849e+02
10206	-3.140254	5.619936	1.156193e+02
10207	-3.158451	4.965479	1.163288e+02
10208	-3.158451	4.965479	1.163288e+02
10209	-3.008971	3.954805	1.181325e+02
10210	-3.008971	3.954805	1.181325e+02
10211	-3.008971	3.954805	1.181325e+02
10212	-2.990711	3.961845	1.181681e+02
10213	-2.950422	5.242141	1.171516e+02
10214	-2.913082	5.190556	1.171022e+02
10215	-2.864066	4.176767	1.176680e+02
10216	-2.864066	4.176767	1.176680e+02
10217	-2.782584	2.785336	1.179047e+02
10218	-2.777597	2.737797	1.179014e+02
10219	-2.786469	3.243687	1.174736e+02
10220	-2.786469	3.243687	1.174736e+02
10221	-2.786469	3.243687	1.174736e+02
10222	-2.786469	3.243687	1.174736e+02
10223	-2.786469	3.243687	1.174736e+02
10224	-2.777989	3.723666	1.169891e+02
10225	-2.777989	3.723666	1.169891e+02
10226	-2.777989	3.723666	1.169891e+02
10227	-2.731029	2.813945	1.172043e+02
10228	-2.731029	2.813945	1.172043e+02
10229	-2.691182	2.174703	1.174378e+02
10230	-2.766333	1.590485	1.174572e+02
10231	-2.766333	1.590485	1.174572e+02
10232	-2.706368	3.156999	1.164030e+02
10233	-2.871801	3.247037	1.182597e+02
10234	-3.042936	1.954817	1.168416e+02
10235	-3.042936	1.954817	1.168416e+02
10236	-3.042936	1.954817	1.168416e+02
10237	-3.042936	1.954817	1.168416e+02
10238	-3.081841	4.306530	1.176294e+02
10239	-3.081841	4.306530	1.176294e+02
10240	-3.007994	4.051176	1.181019e+02
10241	-3.045104	3.528167	1.181407e+02
10242	-3.045104	3.528167	1.181407e+02
10243	-3.045104	3.528167	1.181407e+02
10244	-3.056775	3.017574	1.182445e+02
10245	-3.056775	3.017574	1.182445e+02
10246	-3.056775	3.017574	1.182445e+02
10247	-3.056775	3.017574	1.182445e+02
10248	-3.029787	2.040824	1.174604e+02
10249	-3.029787	2.040824	1.174604e+02
10250	-3.029787	2.040824	1.174604e+02
10251	-2.993370	2.896091	1.186648e+02
10252	-2.877260	3.330867	1.182301e+02
10253	-2.875373	3.589537	1.180412e+02
10254	-2.875373	3.589537	1.180412e+02
10255	-2.948738	3.959420	1.181615e+02
10256	-2.948738	3.959420	1.181615e+02
10257	-2.948738	3.959420	1.181615e+02
10258	-2.948738	3.959420	1.181615e+02
10259	-2.948738	3.959420	1.181615e+02
10260	-2.948738	3.959420	1.181615e+02
10261	-2.948738	3.959420	1.181615e+02
10262	-2.838831	3.336659	1.179392e+02
10263	-2.838831	3.336659	1.179392e+02
10264	-2.838831	3.336659	1.179392e+02
10265	-2.951628	3.204448	1.185660e+02
10266	-2.952528	3.211826	1.185619e+02
10267	-2.952528	3.211826	1.185619e+02
10268	-2.886887	3.705649	1.180447e+02
10269	-2.784539	4.394639	1.167591e+02
10270	-2.784539	4.394639	1.167591e+02
10271	-2.731123	1.827663	1.179263e+02
10272	-2.731123	1.827663	1.179263e+02
10273	-2.722820	2.373014	1.176487e+02
10274	-2.845156	3.115405	1.181781e+02
10275	-2.715012	3.503957	1.162096e+02
10276	-2.751979	3.423635	1.168547e+02
10277	-2.908282	4.664622	1.178110e+02
10278	-2.908282	4.664622	1.178110e+02
10279	-2.848121	3.569099	1.178492e+02
10280	-3.008172	3.313470	1.184177e+02
10281	-3.008172	3.313470	1.184177e+02
10282	-2.930020	1.681078	1.168984e+02
10283	-2.930020	1.681078	1.168984e+02
10284	-2.961832	3.349522	1.184811e+02
