2741	-3.039143	6.023030	2.189307e+02
2742	-3.093867	6.835171	2.191936e+02
2743	-3.229358	5.990926	2.187622e+02
2744	-3.295769	6.610972	2.179398e+02
2745	-3.253540	6.516734	2.185167e+02
2746	-3.253540	6.516734	2.185167e+02
2747	-3.079772	6.189135	2.191494e+02
2748	-3.152087	5.807120	2.192055e+02
2749	-3.289081	6.515841	2.180420e+02
2750	-3.165028	6.921767	2.191736e+02
2751	-3.109682	7.413308	2.192256e+02
2752	-3.173849	7.570799	2.191417e+02
2753	-3.298952	6.907866	2.178923e+02
2754	-3.179685	7.229025	2.191158e+02
2755	-3.140191	6.659006	2.192294e+02
2756	-3.140191	6.659006	2.192294e+02
2757	-3.198652	6.374503	2.190079e+02
2758	-3.193280	7.025926	2.190439e+02
2759	-3.256412	6.235781	2.184792e+02
2760	-3.179395	6.953193	2.191166e+02
2761	-3.179395	6.953193	2.191166e+02
2762	-3.248161	6.700068	2.185793e+02
2763	-3.287114	7.726566	2.180807e+02
2764	-3.281539	7.745851	2.181621e+02
2765	-3.281539	7.745851	2.181621e+02
2766	-3.281539	7.745851	2.181621e+02
2767	-3.252514	6.626233	2.185296e+02
2768	-3.252514	6.626233	2.185296e+02
2769	-3.300001	6.602496	2.178718e+02
2770	-3.300001	6.602496	2.178718e+02
2771	-3.239925	7.516403	2.186711e+02
2772	-3.200917	8.132559	2.189984e+02
2773	-3.091847	8.306990	2.191864e+02
2774	-3.036401	8.667538	2.189024e+02
2775	-3.079956	8.561480	2.191460e+02
2776	-3.213959	8.009809	2.189051e+02
2777	-3.110575	7.248957	2.192269e+02
2778	-3.222705	7.168327	2.188318e+02
2779	-3.178242	6.697759	2.191211e+02
2780	-3.043320	7.352520	2.189529e+02
2781	-3.023396	7.170379	2.188040e+02
2782	-3.092463	6.974683	2.191895e+02
2783	-3.188018	6.373221	2.190709e+02
2784	-3.223777	6.508995	2.188189e+02
2785	-3.241727	6.496302	2.186466e+02
2786	-3.070854	6.800441	2.191101e+02
2787	-3.178326	6.184692	2.191182e+02
2788	-3.198527	5.555897	2.189971e+02
2789	-3.237796	5.343486	2.186597e+02
2790	-3.235035	5.604743	2.186982e+02
2791	-3.093930	5.709967	2.191957e+02
2792	-3.142561	5.763456	2.192233e+02
2793	-3.106655	5.773620	2.192220e+02
2794	-3.179719	6.446209	2.191133e+02
2795	-3.232515	6.704953	2.187405e+02
2796	-3.263982	6.689263	2.183921e+02
2797	-3.257890	6.514116	2.184653e+02
2798	-3.257890	6.514116	2.184653e+02
2799	-3.068339	6.646063	2.190989e+02
2800	-3.184655	6.439968	2.190890e+02
2801	-3.111417	7.472763	2.192279e+02
2802	-3.132494	7.560708	2.192361e+02
2803	-3.132494	7.560708	2.192361e+02
2804	-3.132494	7.560708	2.192361e+02
2805	-3.218586	7.027681	2.188659e+02
2806	-3.200201	7.593006	2.190024e+02
2807	-3.212658	7.081478	2.189131e+02
2808	-3.212658	7.081478	2.189131e+02
2809	-3.220401	6.785162	2.188497e+02
2810	-3.220401	6.785162	2.188497e+02
2811	-3.220401	6.785162	2.188497e+02
2812	-3.133402	6.729155	2.192356e+02
2813	-3.157063	6.433868	2.191964e+02
2814	-3.157063	6.433868	2.191964e+02
2815	-3.170452	6.835401	2.191540e+02
2816	-3.170452	6.835401	2.191540e+02
2817	-3.170452	6.835401	2.191540e+02
2818	-3.179000	5.839490	2.191117e+02
2819	-3.179000	5.839490	2.191117e+02
2820	-3.153794	5.753905	2.192009e+02
2821	-3.117252	6.238655	2.192344e+02
2822	-3.197416	6.515790	2.190167e+02
2823	-3.135807	6.526735	2.192337e+02
2824	-3.015518	7.056453	2.187371e+02
2825	-3.144175	7.192853	2.192244e+02
2826	-3.176718	7.156656	2.191290e+02
2827	-3.121062	7.113122	2.192364e+02
2828	-3.085934	7.259871	2.191689e+02
2829	-3.089150	6.988492	2.191797e+02
2830	-3.089150	6.988492	2.191797e+02
2831	-3.255352	7.338532	2.185012e+02
2832	-3.256791	7.211550	2.184837e+02
2833	-3.296117	7.466287	2.179415e+02
2834	-3.262205	7.200062	2.184179e+02
2835	-3.226977	7.351547	2.187949e+02
2836	-3.300179	8.174620	2.178791e+02
2837	-3.300179	8.174620	2.178791e+02
2838	-3.254935	8.220720	2.185085e+02
2839	-3.279118	6.767077	2.181907e+02
2840	-3.279118	6.767077	2.181907e+02
2841	-3.279118	6.767077	2.181907e+02
2842	-3.213406	6.240204	2.189020e+02
2843	-3.221846	6.107649	2.188313e+02
2844	-3.170374	5.766460	2.191480e+02
2845	-3.110157	5.975723	2.192272e+02
2846	-3.155937	6.319891	2.191990e+02
2847	-3.155937	6.319891	2.191990e+02
2848	-3.249738	6.507271	2.185599e+02
2849	-3.242390	7.059140	2.186438e+02
2850	-3.178360	7.126006	2.191216e+02
2851	-3.178360	7.126006	2.191216e+02
2852	-3.178360	7.126006	2.191216e+02
2853	-3.140789	6.651607	2.192287e+02
2854	-3.120779	6.594333	2.192365e+02
2855	-2.952775	5.895341	2.180502e+02
2856	-3.090270	6.486834	2.191841e+02
2857	-3.088372	6.549954	2.191781e+02
2858	-3.088372	6.549954	2.191781e+02
2859	-3.088372	6.549954	2.191781e+02
2860	-3.088372	6.549954	2.191781e+02
2861	-3.036973	6.184138	2.189141e+02
2862	-3.036973	6.184138	2.189141e+02
2863	-3.036973	6.184138	2.189141e+02
2864	-3.087299	5.679520	2.191768e+02
2865	-3.118409	6.017478	2.192350e+02
2866	-3.242985	6.369156	2.186320e+02
2867	-3.246640	7.105682	2.185986e+02
2868	-3.124067	6.920050	2.192375e+02
2869	-3.124067	6.920050	2.192375e+02
2870	-3.081088	6.923639	2.191523e+02
2871	-3.064142	6.935914	2.190773e+02
2872	-3.023187	7.733437	2.188007e+02
2873	-2.967476	8.126088	2.182227e+02
2874	-3.048297	8.386135	2.189839e+02
2875	-3.013595	8.902365	2.187162e+02
2876	-3.101696	8.943126	2.192108e+02
2877	-3.080287	8.724365	2.191472e+02
2878	-3.080287	8.724365	2.191472e+02
2879	-3.154302	9.107226	2.192052e+02
2880	-3.111858	8.937257	2.192279e+02
2881	-3.237624	8.587526	2.186961e+02
2882	-3.032687	7.575220	2.188763e+02
2883	-3.032687	7.575220	2.188763e+02
2884	-3.026682	7.357864	2.188301e+02
2885	-3.076432	7.623266	2.191327e+02
2886	-3.186372	7.424801	2.190831e+02
2887	-3.225633	8.672341	2.188090e+02
2888	-3.104403	8.809390	2.192162e+02
2889	-3.053705	8.389080	2.190172e+02
2890	-3.054977	7.721008	2.190255e+02
2891	-3.054977	7.721008	2.190255e+02
2892	-3.054977	7.721008	2.190255e+02
2893	-3.054977	7.721008	2.190255e+02
2894	-3.058926	8.203559	2.190473e+02
2895	-3.022955	7.958279	2.187984e+02
2896	-3.010360	7.941234	2.186878e+02
2897	-3.010360	7.941234	2.186878e+02
2898	-3.010360	7.941234	2.186878e+02
2899	-3.010360	7.941234	2.186878e+02
2900	-3.149600	8.274954	2.192153e+02
2901	-3.203058	7.658070	2.189836e+02
2902	-3.185312	7.966354	2.190892e+02
2903	-3.163835	8.936910	2.191787e+02
2904	-3.163835	8.936910	2.191787e+02
2905	-3.201162	8.489194	2.189971e+02
2906	-3.187404	8.710079	2.190787e+02
2907	-3.158930	7.981599	2.191932e+02
2908	-3.158930	7.981599	2.191932e+02
2909	-3.121869	7.634476	2.192366e+02
2910	-3.070155	7.344901	2.191056e+02
2911	-3.140513	7.376753	2.192294e+02
2912	-3.204989	7.535066	2.189702e+02
2913	-3.099414	7.899292	2.192062e+02
2914	-3.099414	7.899292	2.192062e+02
2915	-3.124468	7.682582	2.192373e+02
2916	-3.169185	8.019369	2.191601e+02
2917	-3.018901	7.098624	2.187664e+02
2918	-3.080826	6.901822	2.191513e+02
2919	-3.080443	7.549927	2.191488e+02
2920	-3.009218	7.254392	2.186790e+02
2921	-3.009218	7.254392	2.186790e+02
2922	-3.039002	8.200920	2.189216e+02
2923	-3.085035	7.839110	2.191651e+02
2924	-3.181189	7.685982	2.191093e+02
2925	-3.181189	7.685982	2.191093e+02
2926	-3.200159	7.620035	2.190027e+02
2927	-3.325163	7.836522	2.174407e+02
2928	-3.365962	8.487817	2.165855e+02
2929	-3.365962	8.487817	2.165855e+02
2930	-3.365962	8.487817	2.165855e+02
2931	-3.286233	8.272364	2.180952e+02
2932	-3.290524	8.921197	2.180319e+02
2933	-3.117314	8.817780	2.192335e+02
2934	-3.117314	8.817780	2.192335e+02
2935	-3.117314	8.817780	2.192335e+02
2936	-3.117314	8.817780	2.192335e+02
2937	-3.148114	8.980549	2.192181e+02
2938	-3.148114	8.980549	2.192181e+02
2939	-3.155072	9.167332	2.192034e+02
2940	-3.053156	9.134740	2.190135e+02
2941	-3.271932	8.235050	2.182961e+02
2942	-3.175794	7.845085	2.191338e+02
2943	-3.175794	7.845085	2.191338e+02
2944	-3.243341	8.079919	2.186369e+02
2945	-3.243341	8.079919	2.186369e+02
2946	-3.121848	8.285393	2.192364e+02
2947	-2.971923	8.655841	2.182763e+02
2948	-2.966948	8.670623	2.182153e+02
2949	-3.043822	8.851432	2.189543e+02
2950	-3.119910	8.768915	2.192353e+02
2951	-2.992111	8.926428	2.185051e+02
2952	-3.149091	8.279311	2.192162e+02
2953	-3.149091	8.279311	2.192162e+02
2954	-3.149091	8.279311	2.192162e+02
2955	-3.147930	8.578222	2.192184e+02
2956	-3.147930	8.578222	2.192184e+02
2957	-3.124653	8.139965	2.192373e+02
2958	-3.172098	7.242551	2.191484e+02
2959	-3.172098	7.242551	2.191484e+02
2960	-3.126095	7.342328	2.192376e+02
2961	-3.090127	8.294211	2.191813e+02
2962	-3.090127	8.294211	2.191813e+02
2963	-3.129845	8.025564	2.192371e+02
2964	-3.130840	8.308376	2.192367e+02
2965	-3.112274	8.208772	2.192286e+02
2966	-3.041869	7.902301	2.189420e+02
2967	-3.041869	7.902301	2.189420e+02
2968	-2.999333	8.794759	2.185800e+02
2969	-3.022873	9.118537	2.187965e+02
2970	-3.127646	8.948309	2.192373e+02
2971	-3.177548	8.769760	2.191266e+02
2972	-3.047840	8.795089	2.189807e+02
2973	-2.956061	8.899871	2.180754e+02
2974	-3.100698	9.032263	2.192087e+02
2975	-3.120382	8.884152	2.192356e+02
2976	-3.057342	9.054876	2.190379e+02
2977	-3.057342	9.054876	2.190379e+02
2978	-3.057342	9.054876	2.190379e+02
2979	-3.057342	9.054876	2.190379e+02
2980	-3.057342	9.054876	2.190379e+02
2981	-3.057342	9.054876	2.190379e+02
2982	-2.953311	8.166839	2.180399e+02
2983	-2.967862	8.872650	2.182264e+02
2984	-3.059595	8.703634	2.190507e+02
2985	-3.153721	8.771777	2.192065e+02
2986	-3.066319	8.794377	2.190857e+02
2987	-3.066319	8.794377	2.190857e+02
2988	-3.028243	8.781561	2.188403e+02
2989	-3.004460	8.397062	2.186311e+02
2990	-3.119341	8.368042	2.192351e+02
2991	-3.054513	7.636402	2.190229e+02
2992	-3.014034	7.578335	2.187221e+02
2993	-3.014034	7.578335	2.187221e+02
2994	-3.148394	7.914443	2.192175e+02
2995	-3.082200	7.572193	2.191553e+02
2996	-3.135387	7.259104	2.192343e+02
2997	-3.135387	7.259104	2.192343e+02
2998	-3.060773	6.607882	2.190608e+02
2999	-3.179354	5.854532	2.191103e+02
3000	-3.222308	6.137061	2.188277e+02
3001	-3.330413	5.615556	2.172971e+02
3002	-3.330413	5.615556	2.172971e+02
3003	-3.222351	5.880908	2.188232e+02
3004	-3.035198	5.834610	2.189042e+02
3005	-3.035198	5.834610	2.189042e+02
3006	-2.958621	5.910257	2.181267e+02
3007	-2.958621	5.910257	2.181267e+02
3008	-2.932023	5.242013	2.177761e+02
3009	-2.881265	5.553976	2.169292e+02
3010	-2.815927	4.806317	2.156494e+02
3011	-2.815927	4.806317	2.156494e+02
3012	-2.815927	4.806317	2.156494e+02
3013	-2.815927	4.806317	2.156494e+02
3014	-2.842722	5.203714	2.161962e+02
3015	-2.842722	5.203714	2.161962e+02
3016	-2.944699	5.446305	2.179506e+02
3017	-3.051403	6.007160	2.190106e+02
3018	-3.050452	6.497326	2.190020e+02
3019	-3.047386	5.921766	2.189864e+02
3020	-3.047386	5.921766	2.189864e+02
3021	-3.171570	5.162695	2.191293e+02
3022	-3.171570	5.162695	2.191293e+02
3023	-3.171570	5.162695	2.191293e+02
3024	-3.210203	5.423700	2.189104e+02
3025	-3.210203	5.423700	2.189104e+02
3026	-3.116326	4.939948	2.192225e+02
3027	-3.116326	4.939948	2.192225e+02
3028	-3.110911	4.669163	2.192072e+02
3029	-3.106827	4.698582	2.192048e+02
3030	-3.106827	4.698582	2.192048e+02
3031	-3.048877	5.128999	2.190013e+02
3032	-3.048877	5.128999	2.190013e+02
3033	-3.115969	5.075110	2.192259e+02
3034	-3.081927	5.583310	2.191590e+02
3035	-3.019228	5.355417	2.187846e+02
3036	-3.122587	5.465107	2.192341e+02
3037	-3.122587	5.465107	2.192341e+02
3038	-3.039975	5.065992	2.189447e+02
3039	-3.172007	4.802409	2.191073e+02
3040	-3.103371	4.598669	2.191947e+02
3041	-3.101828	3.993423	2.191056e+02
3042	-2.969119	4.759354	2.182868e+02
3043	-2.964383	4.565405	2.182351e+02
3044	-2.964383	4.565405	2.182351e+02
3045	-2.974588	3.978950	2.183463e+02
3046	-3.106320	3.906819	2.190814e+02
3047	-3.106320	3.906819	2.190814e+02
3048	-3.086814	3.759718	2.190062e+02
3049	-3.086814	3.759718	2.190062e+02
3050	-3.187253	3.762285	2.187261e+02
3051	-3.202390	4.574631	2.189032e+02
3052	-3.212455	4.582888	2.188254e+02
3053	-3.212455	4.582888	2.188254e+02
3054	-3.212455	4.582888	2.188254e+02
3055	-3.241082	4.048828	2.183809e+02
3056	-3.160172	4.505991	2.191247e+02
3057	-3.167487	4.645659	2.191126e+02
3058	-3.059842	5.334126	2.190625e+02
3059	-3.075694	5.418093	2.191357e+02
3060	-3.082352	5.946076	2.191596e+02
3061	-3.044541	5.287350	2.189733e+02
3062	-3.028025	5.241414	2.188569e+02
3063	-3.043969	6.622248	2.189599e+02
3064	-3.053617	6.938126	2.190193e+02
3065	-2.893719	6.612063	2.171281e+02
3066	-2.893719	6.612063	2.171281e+02
3067	-2.845312	5.988220	2.162186e+02
3068	-2.958003	7.309266	2.181047e+02
3069	-2.958003	7.309266	2.181047e+02
3070	-2.958003	7.309266	2.181047e+02
3071	-2.958003	7.309266	2.181047e+02
3072	-3.006253	7.497007	2.186502e+02
3073	-3.006253	7.497007	2.186502e+02
3074	-3.001448	7.317288	2.186040e+02
3075	-3.172991	7.564737	2.191452e+02
3076	-3.096532	7.991631	2.191993e+02
3077	-3.102567	7.862252	2.192130e+02
3078	-3.123228	7.211049	2.192372e+02
3079	-3.217647	7.579370	2.188752e+02
3080	-3.254512	7.881959	2.185128e+02
3081	-3.149860	7.310298	2.192145e+02
3082	-3.298672	7.582933	2.179014e+02
3083	-3.298672	7.582933	2.179014e+02
3084	-3.297869	7.576875	2.179142e+02
3085	-3.297869	7.576875	2.179142e+02
3086	-3.297869	7.576875	2.179142e+02
3087	-3.198219	7.275892	2.190145e+02
3088	-3.198219	7.275892	2.190145e+02
3089	-3.198219	7.275892	2.190145e+02
3090	-3.146108	7.822184	2.192215e+02
3091	-3.146108	7.822184	2.192215e+02
3092	-3.075832	7.691630	2.191301e+02
3093	-3.232480	7.479140	2.187444e+02
3094	-3.023701	6.193346	2.188122e+02
3095	-2.981854	6.162417	2.184045e+02
3096	-2.981854	6.162417	2.184045e+02
3097	-2.981854	6.162417	2.184045e+02
3098	-2.961913	5.271089	2.181834e+02
3099	-3.041231	4.846377	2.189535e+02
3100	-2.970395	4.055766	2.183048e+02
3101	-2.918870	3.621127	2.176032e+02
3102	-2.915395	3.836799	2.175734e+02
3103	-2.915395	3.836799	2.175734e+02
3104	-2.915395	3.836799	2.175734e+02
3105	-3.029310	4.559844	2.188686e+02
3106	-3.135994	5.545702	2.192294e+02
3107	-3.135994	5.545702	2.192294e+02
3108	-3.139541	6.034060	2.192289e+02
3109	-3.139541	6.034060	2.192289e+02
3110	-3.212361	5.329210	2.188900e+02
3111	-3.120692	5.167000	2.192297e+02
3112	-3.004258	4.749622	2.186604e+02
3113	-3.004258	4.749622	2.186604e+02
3114	-2.973517	5.370198	2.183223e+02
3115	-2.973517	5.370198	2.183223e+02
3116	-3.053510	5.373081	2.190275e+02
3117	-3.133363	5.338247	2.192290e+02
3118	-3.128157	6.150045	2.192371e+02
3119	-3.050327	6.928227	2.189994e+02
3120	-3.144639	6.756543	2.192234e+02
3121	-3.144639	6.756543	2.192234e+02
3122	-3.194848	6.334379	2.190313e+02
3123	-3.194848	6.334379	2.190313e+02
3124	-3.194848	6.334379	2.190313e+02
3125	-3.194848	6.334379	2.190313e+02
3126	-3.091382	6.199527	2.191880e+02
3127	-3.091847	4.952102	2.191855e+02
3128	-3.117018	5.041310	2.192256e+02
3129	-3.117018	5.041310	2.192256e+02
3130	-3.209315	4.773384	2.188757e+02
3131	-3.020759	4.869502	2.188033e+02
3132	-2.961548	3.999374	2.181996e+02
3133	-2.961548	3.999374	2.181996e+02
3134	-2.951064	4.659886	2.180635e+02
3135	-2.951064	4.659886	2.180635e+02
3136	-2.855611	4.364822	2.165178e+02
3137	-2.901152	4.748975	2.173142e+02
3138	-2.799867	4.056535	2.153713e+02
3139	-2.799867	4.056535	2.153713e+02
3140	-2.799867	4.056535	2.153713e+02
3141	-2.799867	4.056535	2.153713e+02
3142	-2.799867	4.056535	2.153713e+02
3143	-2.799867	4.056535	2.153713e+02
3144	-2.974411	4.297583	2.183558e+02
3145	-3.056259	3.455225	2.187539e+02
3146	-3.056259	3.455225	2.187539e+02
3147	-3.056259	3.455225	2.187539e+02
3148	-3.056259	3.455225	2.187539e+02
3149	-3.056259	3.455225	2.187539e+02
3150	-3.213460	3.671386	2.184223e+02
3151	-3.184925	3.906394	2.188297e+02
3152	-3.170886	4.379986	2.190610e+02
3153	-3.170886	4.379986	2.190610e+02
3154	-3.043042	4.400649	2.189559e+02
3155	-3.043042	4.400649	2.189559e+02
3156	-3.043042	4.400649	2.189559e+02
3157	-3.145410	4.839575	2.191958e+02
3158	-3.145410	4.839575	2.191958e+02
3159	-3.216367	5.337819	2.188581e+02
3160	-3.258531	5.850445	2.184457e+02
3161	-3.165192	6.155148	2.191705e+02
3162	-3.227962	5.947641	2.187743e+02
3163	-3.066066	6.196042	2.190897e+02
3164	-3.066066	6.196042	2.190897e+02
3165	-3.036002	6.280388	2.189064e+02
3166	-2.914231	5.544787	2.174930e+02
3167	-2.914231	5.544787	2.174930e+02
3168	-2.951972	4.985118	2.180639e+02
3169	-2.840492	4.624794	2.161914e+02
3170	-2.840492	4.624794	2.161914e+02
3171	-2.840492	4.624794	2.161914e+02
3172	-2.840492	4.624794	2.161914e+02
3173	-3.039979	4.454368	2.189390e+02
3174	-2.993274	4.271601	2.185540e+02
3175	-2.993274	4.271601	2.185540e+02
3176	-3.031549	4.356331	2.188786e+02
3177	-3.165628	4.711036	2.191263e+02
3178	-3.218159	4.286846	2.187124e+02
3179	-3.218159	4.286846	2.187124e+02
3180	-3.256560	4.540687	2.183563e+02
3181	-3.256560	4.540687	2.183563e+02
3182	-3.219557	3.396399	2.180043e+02
3183	-3.219557	3.396399	2.180043e+02
3184	-3.219557	3.396399	2.180043e+02
3185	-3.039826	3.223516	2.184695e+02
3186	-3.039826	3.223516	2.184695e+02
3187	-3.037287	3.283495	2.185289e+02
3188	-3.070860	3.627168	2.189082e+02
3189	-3.085339	3.668947	2.189601e+02
3190	-3.085339	3.668947	2.189601e+02
3191	-3.165610	4.015644	2.189890e+02
3192	-3.071195	3.323785	2.186654e+02
3193	-2.996950	3.886582	2.185584e+02
3194	-2.996950	3.886582	2.185584e+02
3195	-3.006705	4.664188	2.186837e+02
3196	-2.901956	5.225597	2.173036e+02
3197	-2.901956	5.225597	2.173036e+02
3198	-2.901956	5.225597	2.173036e+02
3199	-2.901956	5.225597	2.173036e+02
3200	-2.901956	5.225597	2.173036e+02
3201	-2.901956	5.225597	2.173036e+02
3202	-2.901956	5.225597	2.173036e+02
3203	-2.959742	5.528578	2.181491e+02
3204	-2.933612	6.270713	2.177749e+02
3205	-2.848138	5.318661	2.163010e+02
3206	-2.842300	5.737135	2.161639e+02
3207	-3.096583	5.713889	2.192023e+02
3208	-3.096583	5.713889	2.192023e+02
3209	-3.096583	5.713889	2.192023e+02
3210	-3.096583	5.713889	2.192023e+02
3211	-3.071359	5.874880	2.191159e+02
3212	-3.120847	5.392856	2.192330e+02
3213	-3.120847	5.392856	2.192330e+02
3214	-3.120847	5.392856	2.192330e+02
3215	-3.121657	4.817603	2.192191e+02
3216	-3.114885	5.170460	2.192270e+02
3217	-2.970566	4.971051	2.182980e+02
3218	-3.046673	4.931266	2.189882e+02
3219	-3.046673	4.931266	2.189882e+02
3220	-3.046673	4.931266	2.189882e+02
3221	-3.104126	5.188688	2.192148e+02
3222	-3.093502	5.059097	2.191914e+02
3223	-3.061937	4.940546	2.190731e+02
3224	-3.061937	4.940546	2.190731e+02
3225	-3.061937	4.940546	2.190731e+02
3226	-3.048247	5.610099	2.189942e+02
3227	-3.177598	6.043884	2.191204e+02
3228	-3.235759	6.236523	2.187044e+02
3229	-3.235759	6.236523	2.187044e+02
3230	-3.235759	6.236523	2.187044e+02
3231	-3.308764	6.762057	2.177276e+02
3232	-3.342152	5.216538	2.170265e+02
3233	-3.307709	5.035329	2.176685e+02
3234	-3.353827	4.844183	2.167165e+02
3235	-3.353827	4.844183	2.167165e+02
3236	-3.222785	5.401951	2.188059e+02
3237	-3.239986	6.010682	2.186580e+02
3238	-3.239986	6.010682	2.186580e+02
3239	-3.227986	6.325505	2.187795e+02
3240	-3.177609	5.313290	2.191076e+02
3241	-3.123291	5.251430	2.192315e+02
3242	-3.214138	5.960096	2.188927e+02
3243	-3.150391	5.597001	2.192072e+02
3244	-3.169884	6.150310	2.191534e+02
3245	-3.134744	7.003688	2.192348e+02
3246	-3.226995	7.558383	2.187953e+02
3247	-3.162687	7.447379	2.191818e+02
3248	-3.099973	7.621735	2.192077e+02
3249	-3.099973	7.621735	2.192077e+02
3250	-3.228602	8.343768	2.187821e+02
3251	-3.277503	8.189163	2.182202e+02
3252	-3.180814	7.920298	2.191113e+02
3253	-3.180814	7.920298	2.191113e+02
3254	-3.206392	8.442133	2.189615e+02
3255	-3.191026	8.373070	2.190588e+02
3256	-3.068871	8.721864	2.190981e+02
3257	-3.138285	8.833579	2.192318e+02
3258	-3.104067	8.762691	2.192156e+02
3259	-3.119843	9.083111	2.192353e+02
3260	-3.164795	8.667969	2.191756e+02
3261	-3.127852	8.606014	2.192373e+02
3262	-3.141513	8.546885	2.192282e+02
3263	-3.149230	7.578116	2.192158e+02
3264	-3.120509	8.213698	2.192358e+02
3265	-3.090900	7.929151	2.191839e+02
3266	-3.120127	8.058659	2.192356e+02
3267	-3.120127	8.058659	2.192356e+02
3268	-3.269807	8.248230	2.183243e+02
3269	-3.269807	8.248230	2.183243e+02
3270	-3.246805	8.350946	2.186002e+02
3271	-3.153929	7.871891	2.192059e+02
3272	-3.228764	6.418562	2.187733e+02
3273	-3.228764	6.418562	2.187733e+02
3274	-3.282142	6.332118	2.181418e+02
3275	-3.234792	6.191688	2.187133e+02
3276	-3.234792	6.191688	2.187133e+02
3277	-3.207930	5.839945	2.189379e+02
3278	-3.207930	5.839945	2.189379e+02
3279	-3.189778	5.555750	2.190507e+02
3280	-3.189778	5.555750	2.190507e+02
3281	-3.234286	5.398901	2.186978e+02
3282	-3.234286	5.398901	2.186978e+02
3283	-3.144123	4.686727	2.191882e+02
3284	-3.145008	3.923001	2.190333e+02
3285	-3.046423	4.653863	2.189844e+02
3286	-3.038910	3.667008	2.188013e+02
3287	-3.007947	3.909297	2.186570e+02
3288	-3.007947	3.909297	2.186570e+02
3289	-2.943713	4.093566	2.179785e+02
3290	-2.943713	4.093566	2.179785e+02
3291	-2.975788	3.915358	2.183534e+02
3292	-3.076679	4.150900	2.190885e+02
3293	-3.070021	3.759637	2.189677e+02
3294	-3.137798	4.047268	2.190962e+02
3295	-3.159309	4.096561	2.190441e+02
3296	-3.159309	4.096561	2.190441e+02
3297	-3.017251	4.339061	2.187704e+02
3298	-3.057024	4.250266	2.190221e+02
3299	-3.043189	3.845774	2.188836e+02
3300	-2.990399	3.832559	2.184890e+02
3301	-2.959474	3.933769	2.181708e+02
3302	-2.883770	3.913084	2.170658e+02
3303	-2.968688	3.012995	2.177635e+02
3304	-2.968688	3.012995	2.177635e+02
3305	-3.132235	2.242185	2.125181e+02
3306	-3.132235	2.242185	2.125181e+02
3307	-3.132235	2.242185	2.125181e+02
3308	-3.132235	2.242185	2.125181e+02
3309	-3.132235	2.242185	2.125181e+02
3310	-3.132235	2.242185	2.125181e+02
3311	-3.132235	2.242185	2.125181e+02
3312	-3.132235	2.242185	2.125181e+02
3313	-3.019507	2.162191	2.132280e+02
3314	-3.019507	2.162191	2.132280e+02
3315	-3.019507	2.162191	2.132280e+02
3316	-2.991193	2.119367	2.129641e+02
3317	-2.977206	2.782604	2.173406e+02
3318	-2.899090	3.255521	2.172013e+02
3319	-2.899090	3.255521	2.172013e+02
3320	-2.846744	3.196187	2.163186e+02
3321	-2.871447	3.308672	2.167909e+02
